fy,month,year,source,allocation,designated,lottiemoon_fytd,arniearmstrong_fytd,other_fytd
2020-2021,Jan,2021,Arizona,133159.21,120925.47,142698.32,27760.57,6625.88
2020-2021,Jan,2021,Arkansas,849674.56,1666564.72,1962372.74,287569.19,110958.08
2020-2021,Jan,2021,California,206720.47,244966.06,294049.56,86486.67,64301.71
2020-2021,Jan,2021,Colorado,20276.76,84790.0,96119.43,25651.46,7740.86
2020-2021,Jan,2021,Dakota,9233.4,65215.28,66438.3,4769.8,2000.0
2020-2021,Jan,2021,Florida,1487250.73,916487.21,1043804.38,180190.96,215435.87
2020-2021,Jan,2021,Georgia,2457892.83,3179722.37,3296721.76,508426.15,518150.46
2020-2021,Jan,2021,Hawaii Pacific,15743.88,12417.84,44544.47,13157.82,5847.9
2020-2021,Jan,2021,Illinois,232620.37,522629.49,564420.43,79556.16,25825.37
2020-2021,Jan,2021,Indiana,46656.55,92183.13,124363.21,7780.81,7275.87
2020-2021,Jan,2021,Iowa,46321.62,62688.43,68030.34,10370.94,530.0
2020-2021,Jan,2021,Kansas-Nebraska,92520.79,248840.55,264930.38,42965.63,9875.65
2020-2021,Jan,2021,Kentucky,808376.61,304238.78,409059.07,145530.62,84491.06
2020-2021,Jan,2021,Louisiana,541244.61,1274384.05,1392758.55,190253.37,18786.96
2020-2021,Jan,2021,Maryland-Delaware,125352.59,85223.33,107818.95,16150.56,13074.15
2020-2021,Jan,2021,Michigan,34968.46,62161.94,72272.43,20711.88,1871.6
2020-2021,Jan,2021,Minnesota-Wisconsin,29242.59,36251.52,39104.63,4233.92,1983.89
2020-2021,Jan,2021,Mississippi,975208.43,586837.74,1737300.2,291809.82,48928.02
2020-2021,Jan,2021,Missouri,598728.55,871373.86,968521.96,215560.61,97236.42
2020-2021,Jan,2021,Montana,21208.8,19512.16,18824.42,5456.83,2165.19
2020-2021,Jan,2021,Nevada,47597.97,24392.75,25234.15,4313.05,3447.34
2020-2021,Jan,2021,New England,0.0,0.0,15830.45,5648.0,0.0
2020-2021,Jan,2021,New Mexico,155187.79,383945.44,450303.9,57418.33,6238.96
2020-2021,Jan,2021,New York,26442.29,60236.24,56866.99,17799.98,7675.09
2020-2021,Jan,2021,North Carolina,1108669.64,1386153.48,1730227.41,490353.59,94613.97
2020-2021,Jan,2021,Northwest,42976.9,70700.07,86089.23,11036.57,9381.88
2020-2021,Jan,2021,Ohio,279360.16,401234.69,415645.8,57373.39,17819.95
2020-2021,Jan,2021,Oklahoma,1335058.21,1631168.39,1889141.03,183969.87,16873.95
2020-2021,Jan,2021,Pennsylvania-South Jersey,36415.91,60947.86,66228.55,13000.52,10.0
2020-2021,Jan,2021,Puerto Rico/Virgin Islands,0.0,0.0,0.0,0.0,0.0
2020-2021,Jan,2021,South Carolina,1167997.7,1476870.83,1710038.5,374211.54,116655.08
2020-2021,Jan,2021,Tennessee,1158084.21,868733.27,1283343.01,411960.84,233826.78
2020-2021,Jan,2021,Texas - BGCT,862949.46,527609.65,1150224.18,403804.39,146223.71
2020-2021,Jan,2021,Texas - SBTC,1498105.56,1844649.91,1884222.63,578314.6,195903.42
2020-2021,Jan,2021,Utah - Idaho,17399.88,16985.55,24604.77,5274.68,2785.23
2020-2021,Jan,2021,Virginia - BGAV,0.0,0.0,48241.88,45859.25,12368.37
2020-2021,Jan,2021,Virginia - SBCV,546497.21,1957398.68,2052310.81,132165.44,208745.57
2020-2021,Jan,2021,West Virginia,37297.5,57913.44,70209.5,13843.88,4618.42
2020-2021,Jan,2021,Wyoming,10349.02,21875.58,22279.76,1381.33,2129.21
2020-2021,Jan,2021,Churches & Individuals,487095.63,285181.94,294339.57,39414.38,500162.8
2020-2021,Feb,2021,Alabama,1845046.89,4283628.26,5832689.49,978300.32,313968.08
2020-2021,Feb,2021,Alaska,10949.45,42428.43,85677.6,2534.99,7613.25
2020-2021,Feb,2021,Arizona,115189.16,355719.82,492393.51,31809.7,8601.38
2020-2021,Feb,2021,Arkansas,863170.93,2163272.07,3790613.72,413960.66,319597.7
2020-2021,Feb,2021,California,143137.31,626274.12,892809.46,112232.42,66070.18
2020-2021,Feb,2021,Colorado,37155.75,42506.56,133289.45,27321.38,11407.48
2020-2021,Feb,2021,Dakota,10236.25,41761.12,105799.21,7160.01,2010.0
2020-2021,Feb,2021,Florida,1196520.14,2104438.6,3049269.94,221755.56,272844.31
2020-2021,Feb,2021,Georgia,472668.24,1575182.75,4790454.57,552043.7,555982.85
2020-2021,Feb,2021,Hawaii Pacific,32292.32,122151.23,161627.0,16430.35,7644.07
2020-2021,Feb,2021,Illinois,256559.03,939598.4,1399549.72,148401.32,61449.32
2020-2021,Feb,2021,Indiana,62701.86,324789.17,420734.63,21952.16,21522.27
2020-2021,Feb,2021,Iowa,42907.87,95233.54,163263.88,10370.94,530.0
2020-2021,Feb,2021,Kansas-Nebraska,71286.55,156960.0,394281.22,69014.83,11435.61
2020-2021,Feb,2021,Kentucky,983760.54,2618877.35,2899810.71,246558.87,111588.52
2020-2021,Feb,2021,Louisiana,340570.38,998834.54,2350271.63,231454.37,18907.42
2020-2021,Feb,2021,Maryland-Delaware,144704.89,374740.36,470314.57,25575.57,15893.88
2020-2021,Feb,2021,Michigan,21735.93,72298.23,141113.84,23291.7,2748.6
2020-2021,Feb,2021,Minnesota-Wisconsin,22046.69,58526.9,95893.93,5121.78,2833.63
2020-2021,Feb,2021,Mississippi,902994.67,3635697.6,5220877.41,419599.62,73258.61
2020-2021,Feb,2021,Missouri,495884.92,1716310.13,2580617.23,291657.56,125354.33
2020-2021,Feb,2021,Montana,18191.54,95686.46,112811.13,7051.58,2270.19
2020-2021,Feb,2021,Nevada,30405.29,49630.24,73306.94,5738.75,3579.09
2020-2021,Feb,2021,New England,47099.47,92864.68,105535.13,8808.0,0.0
2020-2021,Feb,2021,New Mexico,116509.44,415562.18,818718.9,102466.38,8338.09
2020-2021,Feb,2021,New York,17628.68,145022.49,199596.52,18540.14,9227.89
2020-2021,Feb,2021,North Carolina,1119662.47,6267547.82,7653947.0,802499.83,126295.96
2020-2021,Feb,2021,Northwest,65856.6,312089.21,381852.95,25430.97,11312.97
2020-2021,Feb,2021,Ohio,136433.22,234048.77,641785.58,63259.08,19843.25
2020-2021,Feb,2021,Oklahoma,776829.53,2013142.33,3680025.22,373405.89,49696.07
2020-2021,Feb,2021,Pennsylvania-South Jersey,23599.97,48194.75,112898.3,14525.52,10.0
2020-2021,Feb,2021,Puerto Rico/Virgin Islands,1816.24,0.0,0.0,0.0,0.0
2020-2021,Feb,2021,South Carolina,416930.16,2831986.2,4394880.24,494176.86,143834.22
2020-2021,Feb,2021,Tennessee,1297489.25,4762007.6,5822807.96,605694.63,262635.64
2020-2021,Feb,2021,Texas - BGCT,890301.18,3394622.32,4243357.82,666082.9,185433.88
2020-2021,Feb,2021,Texas - SBTC,1482959.58,2752611.92,4343408.52,859194.99,208449.06
2020-2021,Feb,2021,Utah - Idaho,0.0,0.0,24604.77,5274.68,2785.23
2020-2021,Feb,2021,Virginia - BGAV,178129.66,1211956.18,1196058.6,94953.16,27413.92
2020-2021,Feb,2021,Virginia - SBCV,352378.93,997815.92,3025295.79,152663.2,213078.75
2020-2021,Feb,2021,West Virginia,36525.14,147608.99,213241.7,17906.08,5133.01
2020-2021,Feb,2021,Wyoming,3624.19,31560.01,53216.08,1942.5,2191.73
2020-2021,Feb,2021,Churches & Individuals,391374.61,228837.02,456498.88,48437.16,557817.73
2020-2021,Mar,2021,Alabama,1438508.92,2735687.92,8439012.24,1068541.63,353091.94
2020-2021,Mar,2021,Alaska,10341.27,15056.87,99166.2,4003.26,7713.25
2020-2021,Mar,2021,Arizona,101357.04,195376.34,681177.52,37659.83,9343.58
2020-2021,Mar,2021,Arkansas,752417.52,637613.66,4300191.16,484404.55,377190.03
2020-2021,Mar,2021,California,224012.77,750385.94,1627143.66,123276.0,71078.34
2020-2021,Mar,2021,Colorado,82130.62,214652.01,338493.77,35860.57,12315.98
2020-2021,Mar,2021,Dakota,7440.68,25355.02,130904.23,7410.01,2010.0
2020-2021,Mar,2021,Florida,1224988.89,1367593.83,4324715.3,266643.44,320104.9
2020-2021,Mar,2021,Georgia,1198711.77,3248996.55,7743132.82,754214.49,650130.36
2020-2021,Mar,2021,Hawaii Pacific,16998.16,15154.89,176087.3,17094.94,7674.07
2020-2021,Mar,2021,Illinois,170097.99,429236.3,1790593.79,183186.23,64856.64
2020-2021,Mar,2021,Indiana,61752.13,28222.38,441797.22,28460.28,22173.94
2020-2021,Mar,2021,Iowa,75041.14,21515.03,179746.91,14259.07,1673.87
2020-2021,Mar,2021,Kansas-Nebraska,76881.03,59032.57,440738.62,78419.5,14606.11
2020-2021,Mar,2021,Kentucky,833922.71,1405294.51,4149836.5,371290.44,142125.67
2020-2021,Mar,2021,Louisiana,858750.76,1157348.37,3427243.97,307660.52,23077.3
2020-2021,Mar,2021,Maryland-Delaware,138844.97,183029.98,634676.58,41571.57,18565.85
2020-2021,Mar,2021,Michigan,31936.7,28216.57,164645.91,25723.36,5001.44
2020-2021,Mar,2021,Minnesota-Wisconsin,19215.48,14141.57,104900.4,10038.45,3052.06
2020-2021,Mar,2021,Mississippi,902827.67,2681186.52,7770490.43,544441.7,79990.03
2020-2021,Mar,2021,Missouri,433573.16,668104.68,3178107.52,344987.0,142639.28
2020-2021,Mar,2021,Montana,10989.7,10915.71,120885.28,9034.13,3129.2
2020-2021,Mar,2021,Nevada,29271.33,85221.88,158198.52,5838.75,3809.39
2020-2021,Mar,2021,New England,11256.88,27500.16,126488.28,14873.94,481.07
2020-2021,Mar,2021,New Mexico,80908.64,43755.98,858718.9,105812.78,8747.67
2020-2021,Mar,2021,New York,25378.25,23951.98,220923.96,20407.85,9984.72
2020-2021,Mar,2021,North Carolina,886534.64,2590919.02,10119097.79,914159.59,140404.43
2020-2021,Mar,2021,Northwest,38889.58,67127.29,445382.07,27655.02,12687.09
2020-2021,Mar,2021,Ohio,281845.13,164499.57,767369.12,97534.3,24484.06
2020-2021,Mar,2021,Oklahoma,804972.15,373359.03,4013412.87,410217.65,52855.69
2020-2021,Mar,2021,Pennsylvania-South Jersey,23528.22,35140.07,146524.55,16014.34,35.0
2020-2021,Mar,2021,Puerto Rico/Virgin Islands,0.0,0.0,0.0,0.0,0.0
2020-2021,Mar,2021,South Carolina,431736.98,1902327.63,6220850.75,548704.62,165663.58
2020-2021,Mar,2021,Tennessee,1074330.78,2222107.63,7880101.23,723930.01,309214.62
2020-2021,Mar,2021,Texas - BGCT,1331291.24,2017893.83,6097005.02,779476.35,236287.06
2020-2021,Mar,2021,Texas - SBTC,1145376.72,1654784.51,5884377.78,944646.11,236813.19
2020-2021,Mar,2021,Utah - Idaho,39610.88,96646.94,111793.1,12985.97,4532.55
2020-2021,Mar,2021,Virginia - BGAV,113114.0,495330.21,1674915.68,111386.19,27454.02
2020-2021,Mar,2021,Virginia - SBCV,382952.99,213619.44,3221325.97,164580.18,218751.03
2020-2021,Mar,2021,West Virginia,40298.72,20119.17,232266.56,18743.34,5390.06
2020-2021,Mar,2021,Wyoming,3624.19,20986.99,72395.85,3298.57,2642.88
2020-2021,Mar,2021,Churches & Individuals,357723.78,410047.5,509684.81,51947.39,911169.07
2020-2021,Apr,2021,Alabama,1857907.76,1694229.13,9890654.57,1222811.11,441409.26
2020-2021,Apr,2021,Alaska,10023.22,8510.51,106592.01,5087.96,7713.25
2020-2021,Apr,2021,Arizona,127141.31,75098.96,711533.52,79290.49,12455.88
2020-2021,Apr,2021,Arkansas,808998.73,567232.76,4501206.42,844713.91,383098.17
2020-2021,Apr,2021,California,143055.71,201495.89,1798587.31,152674.74,71731.84
2020-2021,Apr,2021,Colorado,122460.16,121568.66,421369.58,67862.84,19006.56
2020-2021,Apr,2021,Dakota,6471.93,6666.13,133277.36,11703.01,2010.0
2020-2021,Apr,2021,Florida,1246785.67,562212.64,4777081.6,321157.16,375437.52
2020-2021,Apr,2021,Georgia,1425249.98,1134294.1,8639962.97,931131.03,710677.77
2020-2021,Apr,2021,Hawaii Pacific,13117.77,19619.0,189565.3,22185.94,8724.07
2020-2021,Apr,2021,Illinois,123232.52,747224.86,2522164.95,192237.96,71458.61
2020-2021,Apr,2021,Indiana,79084.9,99737.02,459699.82,109222.17,23246.47
2020-2021,Apr,2021,Iowa,38725.48,4958.91,183869.87,15075.02,1693.87
2020-2021,Apr,2021,Kansas-Nebraska,67356.64,104225.28,458471.63,161094.44,18423.44
2020-2021,Apr,2021,Kentucky,853801.76,462742.78,4506574.74,463710.09,155710.56
2020-2021,Apr,2021,Louisiana,512175.98,549315.13,3555688.42,725539.04,26069.46
2020-2021,Apr,2021,Maryland-Delaware,121676.27,115520.63,734101.5,54499.66,21733.47
2020-2021,Apr,2021,Michigan,32631.19,18549.85,178304.31,30399.81,5216.44
2020-2021,Apr,2021,Minnesota-Wisconsin,19867.49,32991.44,107750.4,39909.89,3322.06
2020-2021,Apr,2021,Mississippi,903047.67,678032.82,8394734.67,588794.45,89425.86
2020-2021,Apr,2021,Missouri,502895.2,446843.5,3489743.39,469184.17,153649.74
2020-2021,Apr,2021,Montana,16931.3,13063.04,124220.99,18528.24,3362.42
2020-2021,Apr,2021,Nevada,44975.29,7633.67,164643.69,6901.25,3935.39
2020-2021,Apr,2021,New England,0.0,0.0,126488.28,14873.94,481.07
2020-2021,Apr,2021,New Mexico,26890.16,30398.76,876977.88,117255.67,9444.56
2020-2021,Apr,2021,New York,17151.06,19257.18,232136.64,26193.09,12243.98
2020-2021,Apr,2021,North Carolina,937336.81,1520264.29,11442996.66,1093648.84,157280.6
2020-2021,Apr,2021,Northwest,47398.74,38501.59,464632.79,45680.23,13912.75
2020-2021,Apr,2021,Ohio,191668.51,117012.93,787644.09,189758.41,28997.91
2020-2021,Apr,2021,Oklahoma,1053831.13,450053.3,4159516.61,711704.26,55318.64
2020-2021,Apr,2021,Pennsylvania-South Jersey,26908.38,27739.47,158921.65,31356.71,35.0
2020-2021,Apr,2021,Puerto Rico/Virgin Islands,0.0,0.0,0.0,0.0,0.0
2020-2021,Apr,2021,South Carolina,458749.33,865004.39,6911135.36,711357.59,177730.39
2020-2021,Apr,2021,Tennessee,1151084.83,975013.25,8713382.63,834666.22,340210.26
2020-2021,Apr,2021,Texas - BGCT,805438.98,1124390.37,7058783.69,898308.6,280066.51
2020-2021,Apr,2021,Texas - SBTC,1164182.69,464293.67,6267759.34,1003154.32,259217.09
2020-2021,Apr,2021,Utah - Idaho,36622.29,91505.18,200333.22,15481.03,5002.55
2020-2021,Apr,2021,Virginia - BGAV,37715.84,137755.97,1767796.2,145460.98,38254.68
2020-2021,Apr,2021,Virginia - SBCV,391834.62,466476.32,3433915.47,398003.59,239214.44
2020-2021,Apr,2021,West Virginia,36221.87,20577.67,242326.51,28771.56,5879.56
2020-2021,Apr,2021,Wyoming,3333.89,4436.94,75144.98,4819.69,2809.57
2020-2021,Apr,2021,Churches & Individuals,372661.32,171309.94,522244.86,115962.33,1005904.02
2020-2021,May,2021,Alabama,1722941.48,2192999.27,10535078.5,2710311.55,502484.16
2020-2021,May,2021,Alaska,11477.79,28719.84,114273.89,26035.92,7803.25
2020-2021,May,2021,Arizona,150653.68,180964.29,728084.99,242367.11,13792.08
2020-2021,May,2021,Arkansas,825150.86,885557.01,4640321.26,1552967.41,421286.84
2020-2021,May,2021,California,262617.55,262213.93,1909315.41,303793.68,72098.73
2020-2021,May,2021,Colorado,54390.45,116314.66,468475.11,133373.76,22704.77
2020-2021,May,2021,Dakota,9713.51,21110.33,134603.69,31487.01,2010.0
2020-2021,May,2021,Florida,2065422.69,1031619.7,4962054.37,1036541.48,506700.13
2020-2021,May,2021,Georgia,1252676.53,1682480.33,9042454.85,2096398.13,825399.12
2020-2021,May,2021,Hawaii Pacific,23035.65,60744.32,199196.5,72035.06,9988.07
2020-2021,May,2021,Illinois,0.0,0.0,2522164.95,192237.96,71458.61
2020-2021,May,2021,Indiana,70298.96,163830.94,468163.91,263834.21,24001.28
2020-2021,May,2021,Iowa,107661.56,62456.12,220984.46,40396.55,1713.87
2020-2021,May,2021,Kansas-Nebraska,65663.77,119230.04,467871.0,269554.75,19793.8
2020-2021,May,2021,Kentucky,876749.33,1168660.6,4778291.77,1349260.99,167103.23
2020-2021,May,2021,Louisiana,533858.34,692943.38,3664948.14,1306094.22,29197.94
